Random seed set to: 789

Demands:
D(m1, t=1, ('l1', 'k1')) = 6.6
D(m1, t=1, ('l1', 'k2')) = 6.2
D(m1, t=1, ('l1', 'k3')) = 9.0
D(m1, t=1, ('l1', 'k4')) = 8.1
D(m1, t=1, ('l1', 'k5')) = 9.9
D(m1, t=1, ('l2', 'k1')) = 8.8
D(m1, t=1, ('l2', 'k2')) = 5.1
D(m1, t=1, ('l2', 'k3')) = 5.1
D(m1, t=1, ('l2', 'k4')) = 5.6
D(m1, t=1, ('l2', 'k5')) = 7.7
D(m1, t=2, ('l1', 'k1')) = 5.2
D(m1, t=2, ('l1', 'k2')) = 7.8
D(m1, t=2, ('l1', 'k3')) = 8.6
D(m1, t=2, ('l1', 'k4')) = 6.5
D(m1, t=2, ('l1', 'k5')) = 8.7
D(m1, t=2, ('l2', 'k1')) = 8.2
D(m1, t=2, ('l2', 'k2')) = 6.1
D(m1, t=2, ('l2', 'k3')) = 5.6
D(m1, t=2, ('l2', 'k4')) = 6.6
D(m1, t=2, ('l2', 'k5')) = 7.1
D(m2, t=1, ('l1', 'k1')) = 5.7
D(m2, t=1, ('l1', 'k2')) = 8.0
D(m2, t=1, ('l1', 'k3')) = 6.9
D(m2, t=1, ('l1', 'k4')) = 8.0
D(m2, t=1, ('l1', 'k5')) = 8.9
D(m2, t=1, ('l2', 'k1')) = 9.2
D(m2, t=1, ('l2', 'k2')) = 7.5
D(m2, t=1, ('l2', 'k3')) = 9.6
D(m2, t=1, ('l2', 'k4')) = 7.5
D(m2, t=1, ('l2', 'k5')) = 9.3
D(m2, t=2, ('l1', 'k1')) = 9.1
D(m2, t=2, ('l1', 'k2')) = 6.1
D(m2, t=2, ('l1', 'k3')) = 6.0
D(m2, t=2, ('l1', 'k4')) = 5.7
D(m2, t=2, ('l1', 'k5')) = 9.0
D(m2, t=2, ('l2', 'k1')) = 8.8
D(m2, t=2, ('l2', 'k2')) = 6.1
D(m2, t=2, ('l2', 'k3')) = 8.8
D(m2, t=2, ('l2', 'k4')) = 8.7
D(m2, t=2, ('l2', 'k5')) = 9.3
D(m3, t=1, ('l1', 'k1')) = 7.3
D(m3, t=1, ('l1', 'k2')) = 8.2
D(m3, t=1, ('l1', 'k3')) = 6.6
D(m3, t=1, ('l1', 'k4')) = 8.0
D(m3, t=1, ('l1', 'k5')) = 6.5
D(m3, t=1, ('l2', 'k1')) = 7.9
D(m3, t=1, ('l2', 'k2')) = 6.2
D(m3, t=1, ('l2', 'k3')) = 9.0
D(m3, t=1, ('l2', 'k4')) = 7.8
D(m3, t=1, ('l2', 'k5')) = 7.0
D(m3, t=2, ('l1', 'k1')) = 5.6
D(m3, t=2, ('l1', 'k2')) = 9.4
D(m3, t=2, ('l1', 'k3')) = 8.6
D(m3, t=2, ('l1', 'k4')) = 7.5
D(m3, t=2, ('l1', 'k5')) = 5.1
D(m3, t=2, ('l2', 'k1')) = 8.8
D(m3, t=2, ('l2', 'k2')) = 7.8
D(m3, t=2, ('l2', 'k3')) = 8.9
D(m3, t=2, ('l2', 'k4')) = 6.0
D(m3, t=2, ('l2', 'k5')) = 9.6
D(m4, t=1, ('l1', 'k1')) = 8.9
D(m4, t=1, ('l1', 'k2')) = 7.6
D(m4, t=1, ('l1', 'k3')) = 6.0
D(m4, t=1, ('l1', 'k4')) = 8.4
D(m4, t=1, ('l1', 'k5')) = 9.5
D(m4, t=1, ('l2', 'k1')) = 8.0
D(m4, t=1, ('l2', 'k2')) = 5.1
D(m4, t=1, ('l2', 'k3')) = 6.9
D(m4, t=1, ('l2', 'k4')) = 7.6
D(m4, t=1, ('l2', 'k5')) = 9.4
D(m4, t=2, ('l1', 'k1')) = 5.9
D(m4, t=2, ('l1', 'k2')) = 7.5
D(m4, t=2, ('l1', 'k3')) = 9.9
D(m4, t=2, ('l1', 'k4')) = 7.7
D(m4, t=2, ('l1', 'k5')) = 6.4
D(m4, t=2, ('l2', 'k1')) = 9.1
D(m4, t=2, ('l2', 'k2')) = 5.5
D(m4, t=2, ('l2', 'k3')) = 7.1
D(m4, t=2, ('l2', 'k4')) = 8.0
D(m4, t=2, ('l2', 'k5')) = 6.8
D(m5, t=1, ('l1', 'k1')) = 9.2
D(m5, t=1, ('l1', 'k2')) = 9.3
D(m5, t=1, ('l1', 'k3')) = 9.6
D(m5, t=1, ('l1', 'k4')) = 8.1
D(m5, t=1, ('l1', 'k5')) = 7.6
D(m5, t=1, ('l2', 'k1')) = 7.2
D(m5, t=1, ('l2', 'k2')) = 8.3
D(m5, t=1, ('l2', 'k3')) = 6.0
D(m5, t=1, ('l2', 'k4')) = 9.6
D(m5, t=1, ('l2', 'k5')) = 6.2
D(m5, t=2, ('l1', 'k1')) = 8.9
D(m5, t=2, ('l1', 'k2')) = 7.5
D(m5, t=2, ('l1', 'k3')) = 8.2
D(m5, t=2, ('l1', 'k4')) = 6.6
D(m5, t=2, ('l1', 'k5')) = 8.4
D(m5, t=2, ('l2', 'k1')) = 6.6
D(m5, t=2, ('l2', 'k2')) = 8.3
D(m5, t=2, ('l2', 'k3')) = 5.3
D(m5, t=2, ('l2', 'k4')) = 6.6
D(m5, t=2, ('l2', 'k5')) = 6.5
D(m6, t=1, ('l1', 'k1')) = 8.7
D(m6, t=1, ('l1', 'k2')) = 9.8
D(m6, t=1, ('l1', 'k3')) = 8.8
D(m6, t=1, ('l1', 'k4')) = 7.8
D(m6, t=1, ('l1', 'k5')) = 7.1
D(m6, t=1, ('l2', 'k1')) = 9.7
