Random seed set to: 456

Demands:
D(m1, t=1, ('l1', 'k1')) = 3.2
D(m1, t=1, ('l1', 'k2')) = 2.5
D(m1, t=1, ('l1', 'k3')) = 8.1
D(m1, t=1, ('l1', 'k4')) = 8.3
D(m1, t=1, ('l1', 'k5')) = 6.6
D(m1, t=1, ('l2', 'k1')) = 6.4
D(m1, t=1, ('l2', 'k2')) = 9.0
D(m1, t=1, ('l2', 'k3')) = 7.8
D(m1, t=1, ('l2', 'k4')) = 2.6
D(m1, t=1, ('l2', 'k5')) = 2.4
D(m1, t=2, ('l1', 'k1')) = 4.9
D(m1, t=2, ('l1', 'k2')) = 4.5
D(m1, t=2, ('l1', 'k3')) = 6.2
D(m1, t=2, ('l1', 'k4')) = 2.3
D(m1, t=2, ('l1', 'k5')) = 7.2
D(m1, t=2, ('l2', 'k1')) = 5.2
D(m1, t=2, ('l2', 'k2')) = 6.1
D(m1, t=2, ('l2', 'k3')) = 6.8
D(m1, t=2, ('l2', 'k4')) = 7.5
D(m1, t=2, ('l2', 'k5')) = 7.1
D(m2, t=1, ('l1', 'k1')) = 2.6
D(m2, t=1, ('l1', 'k2')) = 2.1
D(m2, t=1, ('l1', 'k3')) = 3.2
D(m2, t=1, ('l1', 'k4')) = 1.1
D(m2, t=1, ('l1', 'k5')) = 4.2
D(m2, t=1, ('l2', 'k1')) = 2.3
D(m2, t=1, ('l2', 'k2')) = 5.9
D(m2, t=1, ('l2', 'k3')) = 8.7
D(m2, t=1, ('l2', 'k4')) = 2.8
D(m2, t=1, ('l2', 'k5')) = 2.2
D(m2, t=2, ('l1', 'k1')) = 2.9
D(m2, t=2, ('l1', 'k2')) = 9.8
D(m2, t=2, ('l1', 'k3')) = 8.7
D(m2, t=2, ('l1', 'k4')) = 5.8
D(m2, t=2, ('l1', 'k5')) = 4.9
D(m2, t=2, ('l2', 'k1')) = 2.7
D(m2, t=2, ('l2', 'k2')) = 3.6
D(m2, t=2, ('l2', 'k3')) = 6.6
D(m2, t=2, ('l2', 'k4')) = 4.2
D(m2, t=2, ('l2', 'k5')) = 7.6
D(m3, t=1, ('l1', 'k1')) = 6.0
D(m3, t=1, ('l1', 'k2')) = 9.5
D(m3, t=1, ('l1', 'k3')) = 2.4
D(m3, t=1, ('l1', 'k4')) = 9.1
D(m3, t=1, ('l1', 'k5')) = 2.6
D(m3, t=1, ('l2', 'k1')) = 6.3
D(m3, t=1, ('l2', 'k2')) = 1.4
D(m3, t=1, ('l2', 'k3')) = 6.9
D(m3, t=1, ('l2', 'k4')) = 4.3
D(m3, t=1, ('l2', 'k5')) = 8.2
D(m3, t=2, ('l1', 'k1')) = 1.1
D(m3, t=2, ('l1', 'k2')) = 5.3
D(m3, t=2, ('l1', 'k3')) = 1.9
D(m3, t=2, ('l1', 'k4')) = 2.2
D(m3, t=2, ('l1', 'k5')) = 8.4
D(m3, t=2, ('l2', 'k1')) = 6.4
D(m3, t=2, ('l2', 'k2')) = 9.7
D(m3, t=2, ('l2', 'k3')) = 7.2
D(m3, t=2, ('l2', 'k4')) = 9.8
D(m3, t=2, ('l2', 'k5')) = 5.7
D(m4, t=1, ('l1', 'k1')) = 5.7
D(m4, t=1, ('l1', 'k2')) = 2.1
D(m4, t=1, ('l1', 'k3')) = 4.0
D(m4, t=1, ('l1', 'k4')) = 3.5
D(m4, t=1, ('l1', 'k5')) = 8.8
D(m4, t=1, ('l2', 'k1')) = 1.8
D(m4, t=1, ('l2', 'k2')) = 5.3
D(m4, t=1, ('l2', 'k3')) = 8.5
D(m4, t=1, ('l2', 'k4')) = 5.6
D(m4, t=1, ('l2', 'k5')) = 1.4
D(m4, t=2, ('l1', 'k1')) = 6.5
D(m4, t=2, ('l1', 'k2')) = 4.7
D(m4, t=2, ('l1', 'k3')) = 7.4
D(m4, t=2, ('l1', 'k4')) = 1.8
D(m4, t=2, ('l1', 'k5')) = 4.4
D(m4, t=2, ('l2', 'k1')) = 1.2
D(m4, t=2, ('l2', 'k2')) = 4.5
D(m4, t=2, ('l2', 'k3')) = 2.3
D(m4, t=2, ('l2', 'k4')) = 3.0
D(m4, t=2, ('l2', 'k5')) = 8.1
D(m5, t=1, ('l1', 'k1')) = 7.5
D(m5, t=1, ('l1', 'k2')) = 5.4
D(m5, t=1, ('l1', 'k3')) = 9.8
D(m5, t=1, ('l1', 'k4')) = 7.9
D(m5, t=1, ('l1', 'k5')) = 1.8
D(m5, t=1, ('l2', 'k1')) = 5.8
D(m5, t=1, ('l2', 'k2')) = 7.1
D(m5, t=1, ('l2', 'k3')) = 7.7
D(m5, t=1, ('l2', 'k4')) = 6.6
D(m5, t=1, ('l2', 'k5')) = 8.9
D(m5, t=2, ('l1', 'k1')) = 8.2
D(m5, t=2, ('l1', 'k2')) = 6.0
D(m5, t=2, ('l1', 'k3')) = 8.8
D(m5, t=2, ('l1', 'k4')) = 4.7
D(m5, t=2, ('l1', 'k5')) = 1.6
D(m5, t=2, ('l2', 'k1')) = 2.3
D(m5, t=2, ('l2', 'k2')) = 10.0
D(m5, t=2, ('l2', 'k3')) = 2.8
D(m5, t=2, ('l2', 'k4')) = 9.0
D(m5, t=2, ('l2', 'k5')) = 6.8
D(m6, t=1, ('l1', 'k1')) = 1.2
D(m6, t=1, ('l1', 'k2')) = 6.7
D(m6, t=1, ('l1', 'k3')) = 8.9
D(m6, t=1, ('l1', 'k4')) = 2.5
D(m6, t=1, ('l1', 'k5')) = 3.1
D(m6, t=1, ('l2', 'k1')) = 3.4
D(m6, t=1, ('l2', 'k2')) = 3.9
D(m6, t=1, ('l2', 'k3')) = 7.8
D(m6, t=1, ('l2', 'k4')) = 1.8
D(m6, t=1, ('l2', 'k5')) = 9.9
D(m6, t=2, ('l1', 'k1')) = 2.3
D(m6, t=2, ('l1', 'k2')) = 8.9
D(m6, t=2, ('l1', 'k3')) = 1.4
D(m6, t=2, ('l1', 'k4')) = 2.0
D(m6, t=2, ('l1', 'k5')) = 3.6
D(m6, t=2, ('l2', 'k1')) = 9.1
D(m6, t=2, ('l2', 'k2')) = 9.3
D(m6, t=2, ('l2', 'k3')) = 1.2
D(m6, t=2, ('l2', 'k4')) = 7.9
D(m6, t=2, ('l2', 'k5')) = 3.8
D(m7, t=1, ('l1', 'k1')) = 4.8
D(m7, t=1, ('l1', 'k2')) = 6.1
D(m7, t=1, ('l1', 'k3')) = 7.3
D(m7, t=1, ('l1', 'k4')) = 1.3
D(m7, t=1, ('l1', 'k5')) = 1.1
D(m7, t=1, ('l2', 'k1')) = 7.7
D(m7, t=1, ('l2', 'k2')) = 9.7
D(m7, t=1, ('l2', 'k3')) = 3.6
D(m7, t=1, ('l2', 'k4')) = 9.5
D(m7, t=1, ('l2', 'k5')) = 6.3
D(m7, t=2, ('l1', 'k1')) = 2.2
D(m7, t=2, ('l1', 'k2')) = 1.8
D(m7, t=2, ('l1', 'k3')) = 6.7
D(m7, t=2, ('l1', 'k4')) = 5.5
D(m7, t=2, ('l1', 'k5')) = 5.7
D(m7, t=2, ('l2', 'k1')) = 6.7
D(m7, t=2, ('l2', 'k2')) = 3.0
D(m7, t=2, ('l2', 'k3')) = 3.4
D(m7, t=2, ('l2', 'k4')) = 6.1
D(m7, t=2, ('l2', 'k5')) = 4.5
D(m8, t=1, ('l1', 'k1')) = 7.4
D(m8, t=1, ('l1', 'k2')) = 2.9
D(m8, t=1, ('l1', 'k3')) = 3.6
D(m8, t=1, ('l1', 'k4')) = 8.6
D(m8, t=1, ('l1', 'k5')) = 5.2
D(m8, t=1, ('l2', 'k1')) = 1.7
D(m8, t=1, ('l2', 'k2')) = 8.7
D(m8, t=1, ('l2', 'k3')) = 4.8
D(m8, t=1, ('l2', 'k4')) = 5.7
D(m8, t=1, ('l2', 'k5')) = 6.9
D(m8, t=2, ('l1', 'k1')) = 4.3
D(m8, t=2, ('l1', 'k2')) = 9.9
D(m8, t=2, ('l1', 'k3')) = 3.5
D(m8, t=2, ('l1', 'k4')) = 7.1
D(m8, t=2, ('l1', 'k5')) = 5.9
D(m8, t=2, ('l2', 'k1')) = 5.7
