Random seed set to: 789

Demands:
D(m1, t=1, ('l1', 'k1')) = 66.2
D(m1, t=1, ('l1', 'k2')) = 61.5
D(m1, t=1, ('l1', 'k3')) = 89.7
D(m1, t=1, ('l1', 'k4')) = 81.2
D(m1, t=1, ('l1', 'k5')) = 98.8
D(m1, t=1, ('l2', 'k1')) = 87.9
D(m1, t=1, ('l2', 'k2')) = 50.5
D(m1, t=1, ('l2', 'k3')) = 51.2
D(m1, t=1, ('l2', 'k4')) = 55.6
D(m1, t=1, ('l2', 'k5')) = 76.9
D(m1, t=2, ('l1', 'k1')) = 52.3
D(m1, t=2, ('l1', 'k2')) = 77.6
D(m1, t=2, ('l1', 'k3')) = 86.4
D(m1, t=2, ('l1', 'k4')) = 64.9
D(m1, t=2, ('l1', 'k5')) = 86.7
D(m1, t=2, ('l2', 'k1')) = 82.0
D(m1, t=2, ('l2', 'k2')) = 61.0
D(m1, t=2, ('l2', 'k3')) = 56.4
D(m1, t=2, ('l2', 'k4')) = 66.4
D(m1, t=2, ('l2', 'k5')) = 70.7
D(m2, t=1, ('l1', 'k1')) = 56.9
D(m2, t=1, ('l1', 'k2')) = 79.6
D(m2, t=1, ('l1', 'k3')) = 68.5
D(m2, t=1, ('l1', 'k4')) = 79.8
D(m2, t=1, ('l1', 'k5')) = 89.3
D(m2, t=1, ('l2', 'k1')) = 92.3
D(m2, t=1, ('l2', 'k2')) = 75.0
D(m2, t=1, ('l2', 'k3')) = 95.5
D(m2, t=1, ('l2', 'k4')) = 74.7
D(m2, t=1, ('l2', 'k5')) = 92.6
D(m2, t=2, ('l1', 'k1')) = 91.1
D(m2, t=2, ('l1', 'k2')) = 60.7
D(m2, t=2, ('l1', 'k3')) = 59.7
D(m2, t=2, ('l1', 'k4')) = 56.7
D(m2, t=2, ('l1', 'k5')) = 90.0
D(m2, t=2, ('l2', 'k1')) = 88.5
D(m2, t=2, ('l2', 'k2')) = 60.6
D(m2, t=2, ('l2', 'k3')) = 88.0
D(m2, t=2, ('l2', 'k4')) = 87.0
D(m2, t=2, ('l2', 'k5')) = 93.1
D(m3, t=1, ('l1', 'k1')) = 72.7
D(m3, t=1, ('l1', 'k2')) = 82.4
D(m3, t=1, ('l1', 'k3')) = 66.4
D(m3, t=1, ('l1', 'k4')) = 79.6
D(m3, t=1, ('l1', 'k5')) = 65.0
D(m3, t=1, ('l2', 'k1')) = 78.6
D(m3, t=1, ('l2', 'k2')) = 61.6
D(m3, t=1, ('l2', 'k3')) = 89.5
D(m3, t=1, ('l2', 'k4')) = 77.8
D(m3, t=1, ('l2', 'k5')) = 69.8
D(m3, t=2, ('l1', 'k1')) = 56.4
D(m3, t=2, ('l1', 'k2')) = 94.4
D(m3, t=2, ('l1', 'k3')) = 86.0
D(m3, t=2, ('l1', 'k4')) = 74.5
D(m3, t=2, ('l1', 'k5')) = 51.3
D(m3, t=2, ('l2', 'k1')) = 88.2
D(m3, t=2, ('l2', 'k2')) = 78.0
D(m3, t=2, ('l2', 'k3')) = 88.6
D(m3, t=2, ('l2', 'k4')) = 59.9
D(m3, t=2, ('l2', 'k5')) = 96.5
D(m4, t=1, ('l1', 'k1')) = 89.2
D(m4, t=1, ('l1', 'k2')) = 76.4
D(m4, t=1, ('l1', 'k3')) = 60.5
D(m4, t=1, ('l1', 'k4')) = 84.2
D(m4, t=1, ('l1', 'k5')) = 95.1
D(m4, t=1, ('l2', 'k1')) = 79.9
D(m4, t=1, ('l2', 'k2')) = 51.2
D(m4, t=1, ('l2', 'k3')) = 69.4
D(m4, t=1, ('l2', 'k4')) = 76.0
D(m4, t=1, ('l2', 'k5')) = 94.2
D(m4, t=2, ('l1', 'k1')) = 59.1
D(m4, t=2, ('l1', 'k2')) = 74.5
D(m4, t=2, ('l1', 'k3')) = 98.5
D(m4, t=2, ('l1', 'k4')) = 76.7
D(m4, t=2, ('l1', 'k5')) = 63.7
D(m4, t=2, ('l2', 'k1')) = 91.3
D(m4, t=2, ('l2', 'k2')) = 55.3
D(m4, t=2, ('l2', 'k3')) = 70.9
D(m4, t=2, ('l2', 'k4')) = 79.7
D(m4, t=2, ('l2', 'k5')) = 67.9
D(m5, t=1, ('l1', 'k1')) = 92.0
D(m5, t=1, ('l1', 'k2')) = 93.2
D(m5, t=1, ('l1', 'k3')) = 96.4
D(m5, t=1, ('l1', 'k4')) = 80.8
D(m5, t=1, ('l1', 'k5')) = 75.6
D(m5, t=1, ('l2', 'k1')) = 72.4
D(m5, t=1, ('l2', 'k2')) = 83.0
D(m5, t=1, ('l2', 'k3')) = 59.6
D(m5, t=1, ('l2', 'k4')) = 95.9
D(m5, t=1, ('l2', 'k5')) = 61.8
D(m5, t=2, ('l1', 'k1')) = 88.6
D(m5, t=2, ('l1', 'k2')) = 75.1
D(m5, t=2, ('l1', 'k3')) = 81.9
D(m5, t=2, ('l1', 'k4')) = 65.8
D(m5, t=2, ('l1', 'k5')) = 84.0
D(m5, t=2, ('l2', 'k1')) = 66.0
D(m5, t=2, ('l2', 'k2')) = 82.9
D(m5, t=2, ('l2', 'k3')) = 53.1
D(m5, t=2, ('l2', 'k4')) = 65.9
D(m5, t=2, ('l2', 'k5')) = 65.0
D(m6, t=1, ('l1', 'k1')) = 87.3
D(m6, t=1, ('l1', 'k2')) = 97.7
D(m6, t=1, ('l1', 'k3')) = 88.2
D(m6, t=1, ('l1', 'k4')) = 78.5
D(m6, t=1, ('l1', 'k5')) = 71.3
D(m6, t=1, ('l2', 'k1')) = 97.3
D(m6, t=1, ('l2', 'k2')) = 85.6
D(m6, t=1, ('l2', 'k3')) = 53.5
D(m6, t=1, ('l2', 'k4')) = 93.6
D(m6, t=1, ('l2', 'k5')) = 60.9
D(m6, t=2, ('l1', 'k1')) = 64.9
D(m6, t=2, ('l1', 'k2')) = 77.2
D(m6, t=2, ('l1', 'k3')) = 97.2
D(m6, t=2, ('l1', 'k4')) = 68.5
D(m6, t=2, ('l1', 'k5')) = 83.3
D(m6, t=2, ('l2', 'k1')) = 78.4
D(m6, t=2, ('l2', 'k2')) = 94.5
D(m6, t=2, ('l2', 'k3')) = 55.4
D(m6, t=2, ('l2', 'k4')) = 91.0
D(m6, t=2, ('l2', 'k5')) = 77.1
D(m7, t=1, ('l1', 'k1')) = 85.5
D(m7, t=1, ('l1', 'k2')) = 53.7
D(m7, t=1, ('l1', 'k3')) = 67.9
D(m7, t=1, ('l1', 'k4')) = 59.6
D(m7, t=1, ('l1', 'k5')) = 76.2
D(m7, t=1, ('l2', 'k1')) = 64.2
D(m7, t=1, ('l2', 'k2')) = 92.0
D(m7, t=1, ('l2', 'k3')) = 68.3
D(m7, t=1, ('l2', 'k4')) = 93.4
D(m7, t=1, ('l2', 'k5')) = 56.4
D(m7, t=2, ('l1', 'k1')) = 80.6
D(m7, t=2, ('l1', 'k2')) = 56.5
D(m7, t=2, ('l1', 'k3')) = 82.2
D(m7, t=2, ('l1', 'k4')) = 95.9
D(m7, t=2, ('l1', 'k5')) = 53.0
D(m7, t=2, ('l2', 'k1')) = 65.9
D(m7, t=2, ('l2', 'k2')) = 71.6
D(m7, t=2, ('l2', 'k3')) = 72.9
D(m7, t=2, ('l2', 'k4')) = 52.2
D(m7, t=2, ('l2', 'k5')) = 75.2
D(m8, t=1, ('l1', 'k1')) = 74.2
D(m8, t=1, ('l1', 'k2')) = 64.7
D(m8, t=1, ('l1', 'k3')) = 59.7
D(m8, t=1, ('l1', 'k4')) = 87.1
D(m8, t=1, ('l1', 'k5')) = 85.0
D(m8, t=1, ('l2', 'k1')) = 83.7
D(m8, t=1, ('l2', 'k2')) = 66.1
D(m8, t=1, ('l2', 'k3')) = 84.7
D(m8, t=1, ('l2', 'k4')) = 63.2
D(m8, t=1, ('l2', 'k5')) = 88.9
D(m8, t=2, ('l1', 'k1')) = 97.1
D(m8, t=2, ('l1', 'k2')) = 69.6
D(m8, t=2, ('l1', 'k3')) = 52.3
D(m8, t=2, ('l1', 'k4')) = 54.2
D(m8, t=2, ('l1', 'k5')) = 74.6
D(m8, t=2, ('l2', 'k1')) = 52.6
D(m8, t=2, ('l2', 'k2')) = 61.6
D(m8, t=2, ('l2', 'k3')) = 94.1
D(m8, t=2, ('l2', 'k4')) = 52.8
D(m8, t=2, ('l2', 'k5')) = 50.1
D(m9, t=1, ('l1', 'k1')) = 88.3
D(m9, t=1, ('l1', 'k2')) = 81.5
D(m9, t=1, ('l1', 'k3')) = 50.3
D(m9, t=1, ('l1', 'k4')) = 89.8
D(m9, t=1, ('l1', 'k5')) = 64.6
D(m9, t=1, ('l2', 'k1')) = 73.1
D(m9, t=1, ('l2', 'k2')) = 81.2
D(m9, t=1, ('l2', 'k3')) = 87.4
D(m9, t=1, ('l2', 'k4')) = 86.6
D(m9, t=1, ('l2', 'k5')) = 52.8
D(m9, t=2, ('l1', 'k1')) = 69.7
D(m9, t=2, ('l1', 'k2')) = 78.4
D(m9, t=2, ('l1', 'k3')) = 84.3
D(m9, t=2, ('l1', 'k4')) = 59.1
D(m9, t=2, ('l1', 'k5')) = 52.2
D(m9, t=2, ('l2', 'k1')) = 51.4
D(m9, t=2, ('l2', 'k2')) = 70.6
D(m9, t=2, ('l2', 'k3')) = 86.2
D(m9, t=2, ('l2', 'k4')) = 67.9
D(m9, t=2, ('l2', 'k5')) = 61.4
D(m10, t=1, ('l1', 'k1')) = 91.3
